Date,Stock,Open,Close
2022-03-04,TCS,3391.2642982991238,3413.39501953125
2022-03-07,TCS,3341.386082533811,3375.187255859375
2022-03-08,TCS,3351.0712300348687,3486.615234375
2022-03-09,TCS,3491.5061230058477,3518.2373046875
2022-03-10,TCS,3568.0191895430585,3506.9541015625
2022-03-11,TCS,3489.8113491222903,3485.84033203125
2022-03-14,TCS,3467.293442153617,3528.31005859375
2022-03-15,TCS,3543.8059625773767,3480.75537109375
2022-03-16,TCS,3525.8883900541764,3540.803466796875
2022-03-17,TCS,3580.222532147214,3557.123291015625
2022-03-21,TCS,3579.6412703283067,3512.52294921875
2022-03-22,TCS,3525.404200027561,3584.435302734375
2022-03-23,TCS,3591.2637630302265,3595.525146484375
2022-03-24,TCS,3583.515441307354,3631.796142578125
2022-03-25,TCS,3641.5296639182034,3590.73095703125
2022-03-28,TCS,3578.6727733320495,3590.972900390625
2022-03-29,TCS,3578.4308831046533,3588.697265625
2022-03-30,TCS,3620.3191574902794,3614.072265625
2022-03-31,TCS,3622.255992704406,3622.20751953125
2022-04-01,TCS,3630.0042065908715,3640.415771484375
2022-04-04,TCS,3643.5636613652705,3651.65087890625
2022-04-05,TCS,3653.2485692385503,3694.701171875
2022-04-06,TCS,3689.374529608254,3637.123046875
2022-04-07,TCS,3627.582960731406,3568.164306640625
2022-04-08,TCS,3573.8300896729043,3569.616943359375
2022-04-11,TCS,3573.8301460444977,3580.028564453125
2022-04-12,TCS,3567.050664056397,3574.895751953125
2022-04-13,TCS,3590.295346724094,3546.66357421875
2022-04-18,TCS,3496.348734296213,3416.978759765625
2022-04-19,TCS,3438.2377608677702,3362.596435546875
2022-04-20,TCS,3389.811638728714,3444.823486328125
2022-04-21,TCS,3467.293330058972,3514.41162109375
2022-04-22,TCS,3468.3590116869964,3498.81884765625
2022-04-25,TCS,3445.985905320197,3436.494384765625
2022-04-26,TCS,3462.595890078429,3434.654296875
2022-04-27,TCS,3434.3637832473814,3449.085205078125
2022-04-28,TCS,3475.041475978989,3471.4580078125
2022-04-29,TCS,3483.757989019695,3435.04150390625
2022-05-02,TCS,3409.0853052101957,3430.876953125
2022-05-04,TCS,3427.0996294408724,3370.19921875
2022-05-05,TCS,3401.5309111486195,3402.789794921875
2022-05-06,TCS,3350.1027081215907,3324.533935546875
2022-05-09,TCS,3291.0228623788453,3336.64013671875
2022-05-10,TCS,3325.889531505589,3330.489990234375
2022-05-11,TCS,3326.858181701875,3304.582275390625
2022-05-12,TCS,3271.652674613572,3301.337646484375
2022-05-13,TCS,3326.8581687272076,3307.390869140625
2022-05-16,TCS,3307.4875588996115,3270.490234375
2022-05-17,TCS,3263.904652040204,3342.935791015625
2022-05-18,TCS,3355.9135710485807,3340.2236328125
2022-05-19,TCS,3290.0544595379356,3159.256103515625
2022-05-20,TCS,3205.7934132890787,3189.32861328125
2022-05-23,TCS,3200.7570138042197,3217.17333984375
2022-05-24,TCS,3210.781244019414,3184.486083984375
2022-05-25,TCS,3210.665980745768,3088.590576171875
2022-05-26,TCS,3111.3579443812246,3146.41064453125
2022-05-27,TCS,3172.005387878709,3179.9033203125
2022-05-30,TCS,3214.7122694325885,3291.00927734375
2022-05-31,TCS,3270.435976160985,3280.381591796875
2022-06-01,TCS,3303.441130725038,3271.459716796875
2022-06-02,TCS,3271.264793580992,3337.567626953125
2022-06-03,TCS,3373.0588576735145,3354.289306640625
2022-06-06,TCS,3332.6925932944246,3345.3193359375
2022-06-07,TCS,3316.1656498124817,3278.772705078125
2022-06-08,TCS,3295.7872307435177,3319.188232421875
2022-06-09,TCS,3300.5158386858197,3341.565185546875
2022-06-10,TCS,3297.5909970462462,3276.04248046875
2022-06-13,TCS,3207.88722593138,3139.244384765625
2022-06-14,TCS,3110.383011544961,3130.420166015625
2022-06-15,TCS,3138.1715836931457,3126.276123046875
2022-06-16,TCS,3159.134890570297,3063.580810546875
2022-06-17,TCS,3014.828876772883,3011.80615234375
2022-06-20,TCS,3016.7790542962675,3034.7197265625
2022-06-21,TCS,3051.880298236254,3131.784912109375
2022-06-22,TCS,3120.035497582751,3142.51025390625
2022-06-23,TCS,3142.510592595606,3226.218017578125
2022-06-24,TCS,3255.663983301971,3210.90966796875
2022-06-27,TCS,3266.3894762993123,3231.970458984375
2022-06-28,TCS,3224.462609764507,3235.334228515625
2022-06-29,TCS,3189.3611997666103,3208.37451171875
2022-06-30,TCS,3190.3362025018305,3185.55859375
2022-07-01,TCS,3178.63594687248,3232.36083984375
2022-07-04,TCS,3229.3377524995726,3154.308349609375
2022-07-05,TCS,3173.760429756721,3136.0263671875
2022-07-06,TCS,3138.1716761385414,3179.3671875
2022-07-07,TCS,3189.361467417399,3205.791015625
2022-07-08,TCS,3217.637443633903,3183.94970703125
2022-07-11,TCS,3126.129921116973,3036.0849609375
2022-07-12,TCS,3037.156901261726,3007.710693359375
2022-07-13,TCS,3026.5291803784453,2962.90771484375
2022-07-14,TCS,2987.592750885786,2931.624267578125
2022-07-15,TCS,2950.980979497718,2927.567138671875
2022-07-18,TCS,2955.331380633365,2994.9248046875
2022-07-19,TCS,2962.2237705999232,3005.434326171875
2022-07-20,TCS,3038.233197415283,3093.957275390625
2022-07-21,TCS,3096.108003775255,3106.177490234375
2022-07-22,TCS,3113.7051708229856,3100.0185546875
2022-07-25,TCS,3094.1526984641446,3095.863525390625
2022-07-26,TCS,3093.8595366984787,3046.15185546875
2022-07-27,TCS,3045.2720006767963,3117.468994140625
2022-07-28,TCS,3144.0110089039254,3187.514892578125
2022-07-29,TCS,3216.3545098842983,3227.988037109375
2022-08-01,TCS,3252.5262242832882,3224.95751953125
2022-08-02,TCS,3216.3547464539797,3218.114501953125
2022-08-03,TCS,3206.5787063463845,3264.746826171875
2022-08-04,TCS,3275.011681448129,3279.850830078125
2022-08-05,TCS,3285.960938636368,3289.724853515625
2022-08-08,TCS,3289.675888655754,3298.914306640625
2022-08-10,TCS,3309.228177900471,3279.16650390625
2022-08-11,TCS,3323.8925681382393,3345.888916015625
2022-08-12,TCS,3342.467055855237,3325.40771484375
2022-08-16,TCS,3334.6460242252383,3316.755615234375
2022-08-17,TCS,3309.3259273149292,3324.9677734375
2022-08-18,TCS,3314.116146314695,3305.56201171875
2022-08-19,TCS,3311.183200831957,3309.961181640625
2022-08-22,TCS,3289.675994671708,3279.4599609375
2022-08-23,TCS,3245.634245265724,3211.07568359375
2022-08-24,TCS,3218.3099786004323,3182.48046875
2022-08-25,TCS,3202.6680836766177,3146.161865234375
2022-08-26,TCS,3161.9015073281553,3150.072265625
2022-08-29,TCS,3055.0481551408025,3062.42919921875
2022-08-30,TCS,3084.3767630182615,3139.269775390625
2022-09-01,TCS,3118.5931709070933,3061.59814453125
2022-09-02,TCS,3092.1975059034708,3060.3271484375
2022-09-05,TCS,3053.728259581783,3063.260009765625
2022-09-06,TCS,3065.313048385368,3057.05224609375
2022-09-07,TCS,3032.56306627469,3079.09765625
2022-09-08,TCS,3099.040747180558,3098.698486328125
2022-09-09,TCS,3123.4811306109327,3145.6240234375
2022-09-12,TCS,3167.375891449393,3170.357666015625
2022-09-13,TCS,3190.3987964043736,3157.062255859375
2022-09-14,TCS,3064.82430582581,3050.551025390625
2022-09-15,TCS,3059.9363363437997,3034.860595703125
2022-09-16,TCS,3007.1451301503166,2941.3515625
2022-09-19,TCS,2968.0404924566533,2961.001708984375
2022-09-20,TCS,2981.7269622452104,2972.244140625
2022-09-21,TCS,2960.219427532038,2934.019287109375
2022-09-22,TCS,2923.0699105640306,2940.080322265625
2022-09-23,TCS,2936.756706324798,2915.298095703125
2022-09-26,TCS,2893.5949181503147,2927.371337890625
2022-09-27,TCS,2942.03566593547,2949.905517578125
2022-09-28,TCS,2913.2940379227252,2967.6982421875
2022-09-29,TCS,2985.637534464,2930.206787109375
2022-09-30,TCS,2923.9011501856908,2937.29443359375
2022-10-03,TCS,2927.9581392001137,2918.133056640625
2022-10-04,TCS,2962.125555261397,3021.95556640625
2022-10-06,TCS,3041.3616276052417,3032.51416015625
2022-10-07,TCS,3028.0657120004585,2996.293212890625
2022-10-10,TCS,2942.6222364738596,3048.742431640625
2022-10-11,TCS,3030.607696233726,3000.83935546875
2022-10-12,TCS,3015.8457643157444,3031.341064453125
2022-10-13,TCS,3031.341017315787,3033.833984375
2022-10-14,TCS,3074.6006197516044,3029.77685546875
2022-10-17,TCS,3011.643988496608,3049.9677734375
2022-10-18,TCS,3087.458491163246,3082.263671875
2022-10-19,TCS,3096.279742518592,3059.867431640625
2022-10-20,TCS,3043.3518663847985,3094.613525390625
2022-10-21,TCS,3095.1035102294627,3075.1083984375
2022-10-24,TCS,3107.1593912885733,3098.926025390625
2022-10-25,TCS,3117.3526963328027,3099.318115234375
2022-10-27,TCS,3097.945953915128,3094.71142578125
2022-10-28,TCS,3087.458384375247,3100.4453125
2022-10-31,TCS,3135.485411657737,3129.75146484375
2022-11-01,TCS,3150.6776960605334,3194.980224609375
2022-11-02,TCS,3205.0758122286916,3177.337646484375
2022-11-03,TCS,3163.9586897173313,3143.08154296875
2022-11-04,TCS,3153.1280570506283,3153.52001953125
2022-11-07,TCS,3164.889945856,3169.49658203125
2022-11-09,TCS,3185.276932511837,3152.197021484375
2022-11-10,TCS,3107.061325592281,3142.00341796875
2022-11-11,TCS,3204.6839236085566,3250.113525390625
2022-11-14,TCS,3258.0037171151253,3269.275390625
2022-11-15,TCS,3255.063321546073,3266.43310546875
2022-11-16,TCS,3272.6078596862067,3288.7314453125
2022-11-17,TCS,3273.6860145985743,3282.50732421875
2022-11-18,TCS,3283.48738361525,3277.0673828125
2022-11-21,TCS,3256.533537159341,3218.307861328125
2022-11-22,TCS,3214.877263168051,3249.13330078125
2022-11-23,TCS,3263.8845884858288,3242.615478515625
2022-11-24,TCS,3250.4076146936955,3313.038818359375
2022-11-25,TCS,3315.8322257999603,3322.35009765625
2022-11-28,TCS,3299.169854570494,3327.839111328125
2022-11-29,TCS,3315.8322770806117,3329.8974609375
2022-11-30,TCS,3315.8323560052377,3323.4775390625
2022-12-01,TCS,3356.9983047516266,3406.642578125
2022-12-02,TCS,3389.441381022303,3370.867431640625
2022-12-05,TCS,3364.8394998576873,3357.88037109375
2022-12-06,TCS,3332.543833517723,3318.1357421875
2022-12-07,TCS,3301.4241429329713,3313.47998046875
2022-12-08,TCS,3293.2889386092957,3284.026611328125
2022-12-09,TCS,3307.108953808736,3227.3740234375
2022-12-12,TCS,3190.863762553673,3221.19921875
2022-12-13,TCS,3212.132740312035,3265.94287109375
2022-12-14,TCS,3282.3112591533445,3298.53271484375
2022-12-15,TCS,3292.1127696598014,3239.47900390625
2022-12-16,TCS,3209.976560540998,3175.91650390625
2022-12-19,TCS,3162.929681203227,3138.47509765625
2022-12-20,TCS,3135.3873658124253,3179.54296875
2022-12-21,TCS,3184.4928917960074,3203.65478515625
2022-12-22,TCS,3228.59926297197,3194.980224609375
2022-12-23,TCS,3153.1281821617895,3164.2529296875
2022-12-26,TCS,3164.2528050749243,3188.315185546875
2022-12-27,TCS,3204.2917878151784,3194.784423828125
2022-12-28,TCS,3185.2770186171124,3192.43212890625
2022-12-29,TCS,3166.948203777802,3203.8505859375
2022-12-30,TCS,3220.8071610004977,3192.039794921875
2023-01-02,TCS,3196.2545390155283,3196.695556640625
2023-01-03,TCS,3187.4332478329375,3245.60498046875
2023-01-04,TCS,3241.047002640546,3248.839111328125
2023-01-05,TCS,3264.0804987697506,3245.35986328125
2023-01-06,TCS,3234.480199907119,3147.786376953125
2023-01-09,TCS,3164.8897520795467,3254.033935546875
2023-01-10,TCS,3219.7780384714642,3221.150146484375
2023-01-11,TCS,3224.776877985364,3262.6103515625
2023-01-12,TCS,3262.904319297722,3268.148193359375
2023-01-13,TCS,3276.5283001401285,3307.550048828125
2023-01-16,TCS,3317.0,3334.050048828125
2023-01-17,TCS,3330.0,3378.39990234375
2023-01-18,TCS,3380.0,3390.0
2023-01-19,TCS,3380.0,3373.10009765625
2023-01-20,TCS,3365.0,3363.10009765625
2023-01-23,TCS,3388.0,3414.89990234375
2023-01-24,TCS,3425.0,3436.300048828125
2023-01-25,TCS,3425.300048828125,3429.75
2023-01-27,TCS,3426.0,3411.050048828125
2023-01-30,TCS,3420.0,3433.64990234375
2023-01-31,TCS,3449.0,3358.699951171875
2023-02-01,TCS,3363.0,3408.35009765625
2023-02-02,TCS,3427.0,3460.39990234375
2023-02-03,TCS,3504.0,3482.300048828125
2023-02-06,TCS,3473.14990234375,3459.949951171875
2023-02-07,TCS,3468.89990234375,3472.550048828125
2023-02-08,TCS,3478.050048828125,3520.10009765625
2023-02-09,TCS,3515.0,3540.85009765625
2023-02-10,TCS,3520.0,3537.550048828125
2023-02-13,TCS,3549.0,3482.39990234375
2023-02-14,TCS,3505.0,3500.10009765625
2023-02-15,TCS,3487.0,3520.64990234375
2023-02-16,TCS,3527.199951171875,3558.050048828125
2023-02-17,TCS,3526.14990234375,3501.14990234375
2023-02-20,TCS,3502.0,3487.300048828125
2023-02-21,TCS,3494.0,3451.0
2023-02-22,TCS,3414.949951171875,3401.550048828125
2023-02-23,TCS,3421.0,3413.800048828125
2023-02-24,TCS,3422.5,3400.449951171875
2023-02-27,TCS,3390.0,3331.85009765625
2023-02-28,TCS,3328.5,3312.85009765625
2023-03-01,TCS,3323.0,3385.699951171875
2023-03-02,TCS,3361.0,3321.449951171875
2023-03-03,TCS,3354.0,3342.14990234375
2023-03-06,TCS,3361.89990234375,3371.85009765625
2023-03-08,TCS,3364.0,3390.39990234375
2023-03-09,TCS,3385.0,3336.85009765625
2023-03-10,TCS,3312.89990234375,3331.0
2023-03-13,TCS,3333.0,3281.949951171875
2023-03-14,TCS,3280.0,3214.949951171875
2023-03-15,TCS,3250.0,3198.89990234375
2023-03-16,TCS,3208.0,3185.0
2023-03-17,TCS,3150.5,3179.300048828125
2023-03-20,TCS,3169.64990234375,3143.300048828125
2023-03-21,TCS,3143.300048828125,3106.10009765625
2023-03-22,TCS,3130.050048828125,3130.800048828125
2023-03-23,TCS,3114.89990234375,3124.64990234375
2023-03-24,TCS,3148.89990234375,3120.5
2023-03-27,TCS,3135.0,3122.300048828125
2023-03-28,TCS,3127.0,3115.89990234375
2023-03-29,TCS,3129.0,3138.89990234375
2023-03-31,TCS,3189.949951171875,3205.89990234375
2023-04-03,TCS,3224.949951171875,3200.0
2023-04-05,TCS,3185.5,3239.800048828125
2023-04-06,TCS,3225.0,3220.699951171875
2023-04-10,TCS,3220.0,3263.39990234375
2023-04-11,TCS,3264.0,3213.800048828125
2023-04-12,TCS,3227.949951171875,3241.64990234375
2023-04-13,TCS,3210.0,3188.85009765625
2023-04-17,TCS,3134.10009765625,3139.5
2023-04-18,TCS,3154.949951171875,3130.75
2023-04-19,TCS,3130.75,3089.60009765625
2023-04-20,TCS,3090.0,3104.800048828125
2023-04-21,TCS,3110.0,3160.85009765625
2023-04-25,TCS,3183.0,3183.75
2018-04-25,Airtel,372.0675612426374,376.91534423828125
2018-04-26,Airtel,377.0499969613993,367.35443115234375
2018-04-27,Airtel,364.7060999515702,366.9504699707031
2018-04-30,Airtel,365.37942333179785,367.66864013671875
2018-05-02,Airtel,370.67607012967363,366.68115234375
2018-05-03,Airtel,364.7510195895304,363.0453186035156
2018-05-04,Airtel,368.83572494721903,356.1776123046875
2018-05-07,Airtel,360.44183950421865,357.5242004394531
2018-05-08,Airtel,360.39697467138643,360.1276550292969
2018-05-09,Airtel,361.9680371795305,361.2947082519531
2018-05-10,Airtel,363.44927844748554,369.9578857421875
2018-05-11,Airtel,359.2298996888236,347.0655212402344
2018-05-14,Airtel,346.526889620532,343.9683532714844
2018-05-15,Airtel,343.83370144045256,342.8910827636719
2018-05-16,Airtel,343.78880720122845,336.96600341796875
2018-05-17,Airtel,338.67167828197273,330.0085144042969
2018-05-18,Airtel,330.4124883691595,324.39764404296875
2018-05-21,Airtel,324.3976682996872,323.18572998046875
2018-05-22,Airtel,320.4475997799102,324.84649658203125
2018-05-23,Airtel,324.8016379622393,320.3129577636719
2018-05-24,Airtel,322.28797204906147,333.8688049316406
2018-05-25,Airtel,334.22789026961044,338.4023742675781
2018-05-28,Airtel,338.98590134888997,336.78643798828125
2018-05-29,Airtel,337.50464821303297,340.3774108886719
2018-05-30,Airtel,340.1529737591086,337.3699645996094
2018-05-31,Airtel,337.63926795782254,335.3949279785156
2018-06-01,Airtel,336.24781944829306,344.4621276855469
2018-06-04,Airtel,344.7314605647762,334.2279052734375
2018-06-05,Airtel,333.4199064758411,327.04595947265625
2018-06-06,Airtel,325.0709458542042,340.916015625
2018-06-07,Airtel,340.8711685994634,341.0956115722656
2018-06-08,Airtel,340.69164756513493,338.9410400390625
2018-06-11,Airtel,339.12057931628954,349.04058837890625
2018-06-12,Airtel,350.072967864955,341.7240295410156
2018-06-13,Airtel,335.75409346379644,337.2353515625
2018-06-14,Airtel,335.305186433977,337.9983825683594
2018-06-15,Airtel,339.9734069150284,339.5694274902344
2018-06-18,Airtel,339.3001102060865,332.9710693359375
2018-06-19,Airtel,333.0608511607085,333.24041748046875
2018-06-20,Airtel,334.40744415805796,333.8688049316406
2018-06-21,Airtel,336.60686777024335,330.99603271484375
2018-06-22,Airtel,333.01599800598206,336.24786376953125
2018-06-25,Airtel,333.95855860370176,335.8887023925781
2018-06-26,Airtel,335.75404932083416,341.3200378417969
2018-06-27,Airtel,342.26270150662657,337.2353515625
2018-06-28,Airtel,335.48472871460774,339.30010986328125
2018-06-29,Airtel,336.9211147470555,342.8910827636719
2018-07-02,Airtel,342.12796752371537,330.4124755859375
2018-07-03,Airtel,336.29267349751274,332.8363952636719
2018-07-04,Airtel,332.92615503091145,329.8289794921875
2018-07-05,Airtel,327.6744490842682,326.2380676269531
2018-07-06,Airtel,324.98124480780257,325.2056579589844
2018-07-09,Airtel,328.57213820100066,325.0709533691406
2018-07-10,Airtel,325.43004965582634,330.18804931640625
2018-07-11,Airtel,331.17561327323153,324.9812316894531
2018-07-12,Airtel,327.6744117066973,325.1158752441406
2018-07-13,Airtel,326.77665990316365,322.24310302734375
2018-07-16,Airtel,319.5947519948711,311.87420654296875
2018-07-17,Airtel,311.51508955272914,307.5201721191406
2018-07-18,Airtel,308.91166746830584,302.358154296875
2018-07-19,Airtel,304.33324304821696,309.71966552734375
2018-07-20,Airtel,307.9241783169169,310.0787353515625
2018-07-23,Airtel,310.1685072884162,322.24310302734375
2018-07-24,Airtel,324.4425351916571,320.3129577636719
2018-07-25,Airtel,318.7867920313539,316.27313232421875
2018-07-26,Airtel,316.94644241190286,321.0760498046875
2018-07-27,Airtel,323.0959464746202,327.40509033203125
2018-07-30,Airtel,322.2880025588549,344.0581359863281
2018-07-31,Airtel,342.93594882008114,350.656494140625
2018-08-01,Airtel,350.117864013721,345.1802978515625
2018-08-02,Airtel,346.4036038743649,337.00714111328125
2018-08-03,Airtel,338.6334152047445,338.36236572265625
2018-08-06,Airtel,338.6785936605362,348.52679443359375
2018-08-07,Airtel,348.52681778324904,345.0483093261719
2018-08-08,Airtel,343.4220081669292,348.1202392578125
2018-08-09,Airtel,349.02373970816006,331.63128662109375
2018-08-10,Airtel,332.6703288910861,334.1159362792969
2018-08-13,Airtel,333.30276603802173,334.43212890625
2018-08-14,Airtel,334.4321095764089,331.5860900878906
2018-08-16,Airtel,331.1795216083276,336.1036071777344
2018-08-17,Airtel,336.1488173569171,335.5615234375
2018-08-20,Airtel,336.46504051525386,334.7935485839844
2018-08-21,Airtel,328.87559666918514,332.7154846191406
2018-08-23,Airtel,336.3746334818831,334.20623779296875
2018-08-24,Airtel,334.2966041257753,333.3479309082031
2018-08-27,Airtel,334.29659047833724,342.56365966796875
2018-08-28,Airtel,345.4548751052869,340.4404296875
2018-08-29,Airtel,341.5246709141626,338.72381591796875
2018-08-30,Airtel,340.89220723035515,346.13250732421875
2018-08-31,Airtel,343.1961472587688,346.8101806640625
2018-09-03,Airtel,349.6561988298421,346.7649841308594
2018-09-04,Airtel,345.4097196238885,341.84088134765625
2018-09-05,Airtel,338.81413361816914,336.1488037109375
2018-09-06,Airtel,337.86546650923754,336.3746643066406
2018-09-07,Airtel,337.8202862448902,352.00531005859375
2018-09-10,Airtel,351.73422996540677,350.92108154296875
2018-09-11,Airtel,351.0114680671549,342.1571044921875
2018-09-12,Airtel,344.14482072212445,340.35009765625
2018-09-14,Airtel,341.5246488844952,346.58428955078125
2018-09-17,Airtel,343.46718111029156,345.183837890625
2018-09-18,Airtel,343.5123764096398,337.63958740234375
2018-09-19,Airtel,338.36237430456856,334.341796875
2018-09-21,Airtel,329.68871182843094,334.74835205078125
2018-09-24,Airtel,334.65799222064044,321.8282470703125
2018-09-25,Airtel,324.5387600763649,325.71331787109375
2018-09-26,Airtel,327.9720637560023,326.4361267089844
2018-09-27,Airtel,326.6167923821878,322.3703308105469
2018-09-28,Airtel,322.3703837227686,305.88140869140625
2018-10-01,Airtel,306.2879856473722,295.22003173828125
2018-10-03,Airtel,294.54240928407415,287.720947265625
2018-10-04,Airtel,284.92009387854864,280.22186279296875
2018-10-05,Airtel,278.731069280094,269.786376953125
2018-10-08,Airtel,269.96710203548406,266.7145080566406
2018-10-09,Airtel,267.6631752263453,261.1127624511719
2018-10-10,Airtel,261.1127657264555,266.6241455078125
2018-10-11,Airtel,261.0675958374331,257.8149719238281
2018-10-12,Airtel,260.20925037233656,262.0614318847656
2018-10-15,Airtel,262.06145853089174,263.0101318359375
2018-10-16,Airtel,264.18467220981455,265.6302795410156
2018-10-17,Airtel,267.88904689914017,260.6610107421875
2018-10-19,Airtel,259.30576323384935,259.5768127441406
2018-10-22,Airtel,261.5193145466181,258.1763610839844
2018-10-23,Airtel,255.73691983697015,258.3119201660156
2018-10-24,Airtel,262.01625655265383,285.3718566894531
2018-10-25,Airtel,277.3758674687649,267.0307312011719
2018-10-26,Airtel,268.4311741001991,269.19915771484375
2018-10-29,Airtel,270.23812274825315,265.7206115722656
2018-10-30,Airtel,266.03687885430617,264.3653869628906
2018-10-31,Airtel,264.63642991719263,264.1394958496094
2018-11-01,Airtel,264.7267887004833,265.17852783203125
2018-11-02,Airtel,265.53994222127136,272.90350341796875
2018-11-05,Airtel,274.0001532752868,276.18634033203125
2018-11-06,Airtel,276.9150468947119,277.8714904785156
2018-11-07,Airtel,281.46956081260004,278.964599609375
2018-11-09,Airtel,263.98020934048,273.043701171875
2018-11-12,Airtel,274.18237221724576,269.8100280761719
2018-11-13,Airtel,269.6278207227302,271.03973388671875
2018-11-14,Airtel,273.27144907305774,274.45562744140625
2018-11-15,Airtel,274.45562300908074,277.2794189453125
2018-11-16,Airtel,275.91307010458854,303.10357666015625
2018-11-19,Airtel,300.0520518607208,306.8382873535156
2018-11-20,Airtel,303.42239099334654,302.3748474121094
2018-11-21,Airtel,301.5094962795513,303.0580139160156
2018-11-22,Airtel,302.32930660143967,298.64013671875
2018-11-26,Airtel,298.82230284566197,304.7431945800781
2018-11-27,Airtel,304.151108649622,298.91339111328125
2018-11-28,Airtel,302.4203701860806,286.11517333984375
2018-11-29,Airtel,292.40043036533456,288.9389953613281
2018-11-30,Airtel,290.578616973886,285.5686340332031
2018-12-03,Airtel,288.3013491955399,291.26177978515625
2018-12-04,Airtel,292.4004229595769,290.168701171875
2018-12-05,Airtel,291.21626134439276,284.9310302734375
2018-12-06,Airtel,283.29136980861097,276.9150390625
2018-12-07,Airtel,277.8259504017151,276.8695068359375
2018-12-10,Airtel,271.85952157611354,268.6713562011719
2018-12-11,Airtel,262.34058434645056,264.39013671875
2018-12-12,Airtel,267.8059948807082,278.32696533203125
2018-12-13,Airtel,281.0141284830717,276.0952453613281
2018-12-14,Airtel,278.0081383935719,290.8063659667969
2018-12-17,Airtel,290.8063573784695,287.1171875
2018-12-18,Airtel,286.2062692979853,289.48553466796875
2018-12-19,Airtel,291.03407882341554,293.948974609375
2018-12-20,Airtel,288.7567977003348,288.3468933105469
2018-12-21,Airtel,291.4895349866042,280.46759033203125
2018-12-24,Airtel,282.1983081127204,281.5606689453125
2018-12-26,Airtel,280.74086492538794,291.8994445800781
2018-12-27,Airtel,294.4044119973758,288.4835205078125
2018-12-28,Airtel,288.66572801982056,288.3468933105469
2018-12-31,Airtel,290.5786063086792,284.65771484375
2019-01-01,Airtel,287.80035754248627,291.0340881347656
2019-01-02,Airtel,288.66574269373507,284.7944030761719
2019-01-03,Airtel,284.65772529164036,285.5686340332031
2019-01-04,Airtel,284.6121951511766,293.72125244140625
2019-01-07,Airtel,295.49750028887706,295.9985046386719
2019-01-08,Airtel,294.9054223928011,299.9154052734375
2019-01-09,Airtel,303.5134535974974,304.6976318359375
2019-01-10,Airtel,306.5650254398812,307.2481994628906
2019-01-11,Airtel,307.1115540169541,305.24420166015625
2019-01-14,Airtel,304.3332869855633,302.0560302734375
2019-01-15,Airtel,300.59857630616114,307.6580810546875
2019-01-16,Airtel,306.7471816058522,304.1966552734375
2019-01-17,Airtel,303.3312860286211,302.4659423828125
2019-01-18,Airtel,301.05401881504105,283.4280090332031
2019-01-21,Airtel,283.01812514959084,283.6102294921875
2019-01-22,Airtel,284.20229701840344,277.6893310546875
2019-01-23,Airtel,279.46558065397403,276.64178466796875
2019-01-24,Airtel,279.3744924363917,274.7744140625
2019-01-25,Airtel,276.9150450077151,280.10321044921875
2019-01-28,Airtel,280.55867683451106,277.96258544921875
2019-01-29,Airtel,277.82596657143887,280.42205810546875
2019-01-30,Airtel,281.4695678320254,276.64178466796875
2019-01-31,Airtel,277.3705396498714,279.10125732421875
2019-02-01,Airtel,277.9170473218736,284.0656433105469
2019-02-04,Airtel,282.38048504597504,279.2378845214844
2019-02-05,Airtel,269.0812615366865,280.7408447265625
2019-02-06,Airtel,279.6477690979773,281.2418518066406
2019-02-07,Airtel,281.1052175019227,283.4280090332031
2019-02-08,Airtel,281.4695724881685,285.3409423828125
2019-02-11,Airtel,286.93498628726695,284.3844299316406
2019-02-12,Airtel,283.92900838457183,283.51910400390625
2019-02-14,Airtel,281.46956193839316,274.0001525878906
2019-02-15,Airtel,274.1823433158676,277.4615783691406
2019-02-18,Airtel,279.5566777550036,275.59423828125
2019-02-19,Airtel,276.82395431112775,276.64178466796875
2019-02-20,Airtel,278.3269432986875,281.46954345703125
2019-02-21,Airtel,278.64576323615904,282.2893981933594
2019-02-22,Airtel,281.6517725010967,285.8874816894531
2019-02-25,Airtel,286.02409695287844,288.9845275878906
2019-02-26,Airtel,287.5726446826991,287.3449401855469
2019-02-27,Airtel,290.5330812915903,291.62615966796875
2019-02-28,Airtel,295.9529837728159,289.7132873535156
2019-03-01,Airtel,289.48552928645194,280.2398376464844
2019-03-05,Airtel,280.5586929085321,280.42205810546875
2019-03-06,Airtel,283.2458364003508,281.83392333984375
2019-03-07,Airtel,282.3804594962079,280.2398376464844
2019-03-08,Airtel,282.1527629164246,281.1962890625
2019-03-11,Airtel,281.5151343649698,304.0600280761719
2019-03-12,Airtel,303.14909391881736,320.4562683105469
2019-03-13,Airtel,317.4503119683647,307.6580810546875
2019-03-14,Airtel,306.974915811637,311.893798828125
2019-03-15,Airtel,313.3512405202821,307.612548828125
2019-03-18,Airtel,307.8858086351532,301.1906433105469
2019-03-19,Airtel,302.4203832408008,306.7471923828125
2019-03-20,Airtel,307.1115485217007,304.2421875
2019-03-22,Airtel,306.06400691282977,302.0104675292969
2019-03-25,Airtel,303.2401970042532,297.8658447265625
2019-03-26,Airtel,299.27774791204024,298.5945739746094
2019-03-27,Airtel,301.5094938922873,293.76678466796875
2019-03-28,Airtel,293.85787387659093,300.5530090332031
2019-04-01,Airtel,304.1511394454342,310.4363708496094
2019-04-02,Airtel,312.4403288799848,324.6919860839844
2019-04-03,Airtel,324.28210332259766,318.8166809082031
