Date,Stock,Open,Close
2020-05-20,ITC,146.1346084640029,149.36410522460938
2020-05-21,ITC,149.2366502821117,160.58236694335938
2020-05-22,ITC,159.77500185463677,158.3727264404297
2020-05-26,ITC,161.47472338171067,162.91949462890625
2020-05-27,ITC,163.59939955888876,163.30194091796875
2020-05-28,ITC,163.42943377728784,162.0271453857422
2020-05-29,ITC,161.85717726759412,167.7212677001953
2020-06-01,ITC,170.82327925866102,170.4408416748047
2020-06-02,ITC,171.58815285535374,167.6362762451172
2020-06-03,ITC,169.97338671659944,167.1688232421875
2020-06-04,ITC,168.06120022977763,170.1008758544922
2020-06-05,ITC,171.50318255574675,169.97341918945312
2020-06-08,ITC,172.4380134090147,167.97621154785156
2020-06-09,ITC,168.48612639765895,168.69859313964844
2020-06-10,ITC,169.5059725005114,169.16603088378906
2020-06-11,ITC,169.9733896145029,165.08665466308594
2020-06-12,ITC,160.58236093310447,164.78919982910156
2020-06-15,ITC,164.789198828135,159.0950927734375
2020-06-16,ITC,162.15461853399142,157.2253875732422
2020-06-17,ITC,156.3755255419249,153.9958953857422
2020-06-18,ITC,153.995900168187,158.58518981933594
2020-06-19,ITC,159.01012682554864,156.41802978515625
2020-06-22,ITC,158.50018801302522,157.2253875732422
2020-06-23,ITC,157.56533390604514,157.94778442382812
2020-06-24,ITC,159.26504855223354,163.04696655273438
2020-06-25,ITC,163.38690842371201,171.7581024169922
2020-06-26,ITC,175.0725934555897,165.89402770996094
2020-06-29,ITC,172.0980782744549,167.6362762451172
2020-06-30,ITC,169.4634734468338,165.42660522460938
2020-07-01,ITC,165.42660101663085,172.43800354003906
2020-07-02,ITC,173.75530779841395,174.94512939453125
2020-07-03,ITC,176.7723301218196,176.389892578125
2020-07-06,ITC,179.02591827580434,178.53445434570312
2020-07-07,ITC,178.71316838601996,173.57516479492188
2020-07-08,ITC,173.57516966754883,175.406982421875
2020-07-09,ITC,175.94312882868283,174.6474609375
2020-07-10,ITC,174.37937732398657,173.66453552246094
2020-07-13,ITC,175.04953403655557,176.52392578125
2020-07-14,ITC,176.38987869302727,175.04953002929688
2020-07-15,ITC,175.4516423180524,177.551513671875
2020-07-16,ITC,177.55152904762107,173.21774291992188
2020-07-17,ITC,172.72627947789158,173.39645385742188
2020-07-20,ITC,174.2453439906778,172.1901397705078
2020-07-21,ITC,171.65399548635176,171.78802490234375
2020-07-22,ITC,172.45820958938216,175.63037109375
2020-07-23,ITC,176.61327514399017,179.33865356445312
2020-07-24,ITC,179.60674547010447,178.3557586669922
2020-07-27,ITC,179.1599479693923,175.49632263183594
2020-07-28,ITC,176.03246342614958,174.60275268554688
2020-07-29,ITC,172.86031521285153,175.764404296875
2020-07-30,ITC,177.2834466325641,172.7709503173828
2020-07-31,ITC,172.9049817531127,173.4857940673828
2020-08-03,ITC,173.35175564008716,172.10076904296875
2020-08-04,ITC,172.1007835142672,173.0390167236328
2020-08-05,ITC,173.79856982094904,172.27951049804688
2020-08-06,ITC,173.53046615645098,174.55807495117188
2020-08-07,ITC,174.69211457237293,175.18357849121094
2020-08-10,ITC,175.4963150486551,177.68556213378906
2020-08-11,ITC,178.7131892521916,181.43856811523438
2020-08-12,ITC,180.94709668654866,182.46615600585938
2020-08-13,ITC,181.84064752863287,180.0088348388672
2020-08-14,ITC,180.1428758310974,175.49632263183594
2020-08-17,ITC,176.97071331819672,177.59620666503906
2020-08-18,ITC,178.62378603735192,177.41748046875
2020-08-19,ITC,177.462183317169,177.32814025878906
2020-08-20,ITC,176.03248142585355,174.960205078125
2020-08-21,ITC,176.92602069318164,175.85374450683594
2020-08-24,ITC,176.25586825342563,175.764404296875
2020-08-25,ITC,176.25585487719798,174.60275268554688
2020-08-26,ITC,175.58568281771096,174.20065307617188
2020-08-27,ITC,177.3728196231248,173.57516479492188
2020-08-28,ITC,173.88790114947832,174.73678588867188
2020-08-31,ITC,177.81960167455424,170.76043701171875
2020-09-01,ITC,170.76043998281654,169.9562225341797
2020-09-02,ITC,170.93914466549762,170.98382568359375
2020-09-03,ITC,171.02849028599033,171.20721435546875
2020-09-04,ITC,169.7775208038922,166.82875061035156
2020-09-07,ITC,167.32019494615366,168.97329711914062
2020-09-08,ITC,169.42010164063157,168.12442016601562
2020-09-09,ITC,165.7564553684163,164.23739624023438
2020-09-10,ITC,164.50546468404093,165.22030639648438
2020-09-11,ITC,165.22031424325058,164.37142944335938
2020-09-14,ITC,166.02453013725665,163.83529663085938
2020-09-15,ITC,164.41611371742454,162.4502716064453
2020-09-16,ITC,162.49494304531663,161.4226531982422
2020-09-17,ITC,161.55670822976464,159.5908660888672
2020-09-18,ITC,160.43974532370774,160.0376434326172
2020-09-21,ITC,160.84184410561878,157.044189453125
2020-09-22,ITC,157.04417879376905,155.65914916992188
2020-09-23,ITC,156.32933976519854,154.14010620117188
2020-09-24,ITC,153.42525344067786,148.82339477539062
2020-09-25,ITC,150.92325285475258,152.57635498046875
2020-09-28,ITC,152.79977607529338,154.85498046875
2020-09-29,ITC,156.1506391126915,151.37005615234375
2020-09-30,ITC,151.90620314665208,153.42526245117188
2020-10-01,ITC,155.9272354951305,152.6657257080078
2020-10-05,ITC,152.88910983104196,151.2360076904297
2020-10-06,ITC,151.45941260755023,151.81683349609375
2020-10-07,ITC,151.90619454622973,151.45941162109375
2020-10-08,ITC,151.99554224651789,149.35951232910156
2020-10-09,ITC,149.67229285819607,149.98504638671875
2020-10-12,ITC,152.3529805457525,153.87203979492188
2020-10-13,ITC,154.4528763438178,152.0402374267578
2020-10-14,ITC,152.39765949804323,149.9403533935547
2020-10-15,ITC,149.85099155348067,147.48304748535156
2020-10-16,ITC,147.8851475898802,148.06385803222656
2020-10-19,ITC,149.0467701309442,150.34243774414062
2020-10-20,ITC,150.11905792261948,149.62759399414062
2020-10-21,ITC,150.25308784361658,149.80630493164062
2020-10-22,ITC,149.7169384344402,150.61050415039062
2020-10-23,ITC,150.96793387012656,152.57635498046875
2020-10-26,ITC,153.24652028549824,150.61050415039062
2020-10-27,ITC,150.56584363811152,149.40420532226562
2020-10-28,ITC,150.56582908976114,147.8851318359375
2020-10-29,ITC,147.4383464855988,146.41075134277344
2020-10-30,ITC,146.54480109741394,147.66175842285156
2020-11-02,ITC,149.04678673240477,149.00210571289062
2020-11-03,ITC,149.40421049277975,151.9955596923828
2020-11-04,ITC,151.95086948096625,151.72747802734375
2020-11-05,ITC,153.0231542409916,156.150634765625
2020-11-06,ITC,157.71438686728328,155.435791015625
2020-11-09,ITC,155.43578318147357,154.40818786621094
2020-11-10,ITC,156.3740263164694,159.3674774169922
2020-11-11,ITC,160.48442125679367,165.57774353027344
2020-11-12,ITC,165.48838471773234,167.99037170410156
2020-11-13,ITC,167.27552088763952,167.18617248535156
2020-11-14,ITC,168.92862166904158,168.52651977539062
2020-11-17,ITC,168.88395469357405,167.40957641601562
2020-11-18,ITC,166.9181062995095,164.46080017089844
2020-11-19,ITC,163.34383862260336,167.90101623535156
2020-11-20,ITC,168.7052343266336,171.29656982421875
2020-11-23,ITC,171.56464361594195,170.53704833984375
2020-11-24,ITC,170.31363813415282,174.73678588867188
2020-11-25,ITC,175.1389040151749,173.21774291992188
2020-11-26,ITC,174.33469233892464,174.06661987304688
2020-11-27,ITC,173.75387211126622,173.0390167236328
2020-12-01,ITC,174.2453276628825,173.7091827392578
2020-12-02,ITC,174.24533820430952,175.09422302246094
2020-12-03,ITC,176.21117751707436,175.31761169433594
2020-12-04,ITC,175.89843069602594,177.104736328125
2020-12-07,ITC,177.10474493105653,181.52789306640625
2020-12-08,ITC,182.1980725491583,180.90240478515625
2020-12-09,ITC,183.18100074184164,183.53842163085938
2020-12-10,ITC,184.65535638207487,190.06143188476562
2020-12-11,ITC,191.62518757230146,193.27828979492188
2020-12-14,ITC,194.7526498923992,192.92083740234375
2020-12-15,ITC,192.3400430561507,190.82098388671875
2020-12-16,ITC,190.9996920434114,191.22308349609375
2020-12-17,ITC,191.4018018137338,190.37420654296875
2020-12-18,ITC,190.4188893542132,191.6698760986328
2020-12-21,ITC,191.6698540456768,181.3491668701172
2020-12-22,ITC,181.48322290094592,181.75128173828125
2020-12-23,ITC,181.39385295918413,185.63829040527344
2020-12-24,ITC,187.6488291476511,186.39784240722656
2020-12-28,ITC,186.75524348802952,187.2020263671875
2020-12-29,ITC,188.0955971956719,189.03384399414062
2020-12-30,ITC,190.06146727224242,188.6764373779297
2020-12-31,ITC,188.14029408877818,186.75526428222656
2021-01-01,ITC,187.5594694796667,191.0890655517578
2021-01-04,ITC,191.2230956580235,190.68695068359375
2021-01-05,ITC,189.83806966978446,188.9445037841797
2021-01-06,ITC,188.9444977943335,183.53842163085938
2021-01-07,ITC,184.1639188246022,181.21514892578125
2021-01-08,ITC,182.60018061191798,180.0535125732422
2021-01-11,ITC,182.2874312789352,180.94708251953125
2021-01-12,ITC,181.3938698174348,184.47666931152344
2021-01-13,ITC,185.37020979457859,188.76576232910156
2021-01-14,ITC,189.4359556220392,191.35711669921875
2021-01-15,ITC,192.02728480377863,194.66331481933594
2021-01-18,ITC,195.15476470395703,196.361083984375
2021-01-19,ITC,197.4780458208489,195.556884765625
2021-01-20,ITC,195.24412499798441,194.48458862304688
2021-01-21,ITC,195.69091876404806,190.95501708984375
2021-01-22,ITC,191.22309255176273,188.27432250976562
2021-01-25,ITC,189.4359416144988,185.68296813964844
2021-01-27,ITC,185.86167054371995,188.2296142578125
2021-01-28,ITC,186.9786464664235,184.61070251464844
2021-01-29,ITC,186.3531499938927,181.61724853515625
2021-02-01,ITC,182.28742188923664,192.9655303955078
2021-02-02,ITC,196.58448016095156,194.97605895996094
2021-02-03,ITC,197.924827003699,193.68038940429688
2021-02-04,ITC,193.0995707227251,205.47544860839844
2021-02-05,ITC,207.44129460466812,209.4071502685547
2021-02-08,ITC,212.22187568283243,208.29019165039062
2021-02-09,ITC,209.63054567366214,204.62657165527344
2021-02-10,ITC,204.62658514876932,203.33091735839844
2021-02-11,ITC,204.6265722465769,202.3479766845703
2021-02-12,ITC,201.72249228692584,194.30589294433594
2021-02-15,ITC,195.19945303827197,195.33349609375
2021-02-16,ITC,195.7355920643773,195.02073669433594
2021-02-17,ITC,194.43994517834807,194.573974609375
2021-02-18,ITC,194.97605880295956,195.556884765625
2021-02-19,ITC,195.55687937771359,192.9655303955078
2021-02-22,ITC,193.92601215588593,189.3980255126953
2021-02-23,ITC,190.26703832246702,190.7244110107422
2021-02-24,ITC,191.27325725914517,191.04457092285156
2021-02-25,ITC,191.63915144204498,191.31898498535156
2021-02-26,ITC,189.58096898210522,186.47084045410156
2021-03-01,ITC,187.9344404373879,189.2608184814453
2021-03-02,ITC,189.3522946267979,192.0050506591797
2021-03-03,ITC,193.9260119876886,192.05078125
2021-03-04,ITC,190.99884773688743,191.82211303710938
2021-03-05,ITC,190.26702887785237,190.7701416015625
2021-03-08,ITC,191.8220930793905,190.26702880859375
2021-03-09,ITC,190.90735643856505,190.08409118652344
2021-03-10,ITC,191.27327163792137,188.89492797851562
2021-03-12,ITC,190.2670393717662,187.70574951171875
2021-03-15,ITC,188.30033950518546,187.93443298339844
2021-03-16,ITC,188.80342988702782,190.12982177734375
2021-03-17,ITC,194.10895462451612,192.64537048339844
2021-03-18,ITC,194.84075439343067,199.0943145751953
2021-03-19,ITC,200.3292479884166,203.94248962402344
2021-03-22,ITC,204.26264269982335,206.73245239257812
2021-03-23,ITC,205.8177292985029,203.25643920898438
2021-03-24,ITC,202.15871218220894,197.53924560546875
2021-03-25,ITC,196.8074544212882,193.56011962890625
2021-03-26,ITC,195.98418698507012,192.91978454589844
2021-03-30,ITC,195.06944944753656,196.2586212158203
2021-03-31,ITC,195.80124272008212,199.87185668945312
2021-04-01,ITC,201.2439785684919,201.2897186279297
2021-04-05,ITC,199.04860525995363,194.42913818359375
2021-04-06,ITC,195.57256492639115,194.52059936523438
2021-04-07,ITC,194.56634526995643,195.57257080078125
2021-04-08,ITC,196.5330408686381,195.06944274902344
2021-04-09,ITC,195.52681460006147,194.93223571777344
2021-04-12,ITC,192.0965263697959,187.79722595214844
2021-04-13,ITC,189.35228435481312,190.9073486328125
2021-04-15,ITC,191.18176731918723,189.07785034179688
2021-04-16,ITC,190.26703827817164,190.22129821777344
2021-04-19,ITC,187.52278724929315,188.07164001464844
2021-04-20,ITC,188.620480627539,186.1964111328125
2021-04-22,ITC,184.7785529450353,188.34605407714844
2021-04-23,ITC,186.83674628754824,187.8429718017578
2021-04-26,ITC,188.2545986339813,187.79722595214844
2021-04-27,ITC,187.79723622595165,187.88870239257812
2021-04-28,ITC,188.43755153089836,187.9801788330078
2021-04-29,ITC,189.44375109673828,186.88246154785156
2021-04-30,ITC,186.51658094599296,185.32742309570312
2021-05-03,ITC,184.04677106602352,183.81808471679688
2021-05-04,ITC,184.04674444903222,182.58316040039062
2021-05-05,ITC,184.2754458691077,184.22970581054688
2021-05-06,ITC,185.05298226299718,185.46461486816406
2021-05-07,ITC,185.64757448654794,187.8429718017578
2021-05-10,ITC,189.4894936086153,188.02590942382812
2021-05-11,ITC,186.5165673691081,186.60804748535156
2021-05-12,ITC,186.51659128721232,185.92201232910156
2021-05-14,ITC,187.5228047904474,194.1547088623047
2021-05-17,ITC,198.3168120482546,194.47488403320312
2021-05-18,ITC,195.84699458935256,192.14227294921875
2021-05-19,ITC,192.14226242103393,190.03834533691406
2021-05-20,ITC,190.67867294013283,189.352294921875
2021-05-21,ITC,189.90114579898713,191.22752380371094
2021-05-24,ITC,191.6391675872442,193.46865844726562
2021-05-25,ITC,194.8407553223801,192.91978454589844
2021-05-26,ITC,193.74306207871317,192.64537048339844
2021-05-27,ITC,193.0112770511997,193.1484832763672
2021-05-28,ITC,194.38340550380022,194.74929809570312
2021-05-31,ITC,196.67025194190276,198.13385009765625
2021-06-01,ITC,199.414490809424,196.89894104003906
2021-06-02,ITC,192.5539113459975,191.18179321289062
2021-06-03,ITC,192.78258815262524,191.22752380371094
2021-06-04,ITC,191.6391535045144,190.95309448242188
2021-06-07,ITC,192.46242713329778,193.42291259765625
2021-06-08,ITC,194.108955321274,195.43533325195312
2021-06-09,ITC,195.75552576401654,194.38340759277344
2021-06-10,ITC,196.21676659074865,196.7808837890625
2021-06-11,ITC,197.72105387761292,195.464599609375
2021-06-14,ITC,195.51162770644927,194.9005126953125
2021-06-15,ITC,195.13554389737916,194.6654510498047
2021-06-16,ITC,194.6654511134783,195.4176025390625
2021-06-17,ITC,194.5714263996694,193.34918212890625
2021-06-18,ITC,193.67825357399178,192.3149871826172
2021-06-21,ITC,190.9517356015199,192.22097778320312
2021-06-22,ITC,193.7722779826049,192.83209228515625
2021-06-23,ITC,193.34918256429899,191.75086975097656
2021-06-24,ITC,192.22097823600802,191.09275817871094
2021-06-25,ITC,191.79789728606386,192.78509521484375
2021-06-28,ITC,193.5842295946509,191.42181396484375
2021-06-29,ITC,191.4218291089136,191.1397705078125
2021-06-30,ITC,192.07994067026868,190.5756378173828
2021-07-01,ITC,190.76367222504425,190.85769653320312
2021-07-02,ITC,191.13975483548447,190.2935791015625
2021-07-05,ITC,190.8577112819736,191.4688262939453
2021-07-06,ITC,191.09274303294995,190.38760375976562
2021-07-07,ITC,190.38760357254122,191.56283569335938
2021-07-08,ITC,191.32778953325632,189.91751098632812
2021-07-09,ITC,189.91751145110135,189.306396484375
2021-07-12,ITC,189.9175114896174,189.07135009765625
2021-07-13,ITC,189.91752664448316,189.77650451660156
2021-07-14,ITC,189.77650400793792,191.8919219970703
2021-07-15,ITC,192.17395028665663,193.91329956054688
2021-07-16,ITC,195.2765653402123,195.464599609375
2021-07-19,ITC,194.43040434099623,195.32357788085938
2021-07-20,ITC,195.7466588981073,194.43040466308594
2021-07-22,ITC,194.61843872070312,194.61843872070312
2021-07-23,ITC,194.61843758903655,199.6954345703125
2021-07-26,ITC,201.19973759073434,198.52020263671875
2021-07-27,ITC,199.31938207789537,196.1697540283203
2021-07-28,ITC,195.84068304778265,196.59283447265625
2021-07-29,ITC,196.59283474454776,193.7252655029297
2021-07-30,ITC,193.7722774546286,192.69105529785156
2021-08-02,ITC,194.1013490535832,194.9005126953125
2021-08-03,ITC,195.08853078429888,197.344970703125
2021-08-04,ITC,198.28517274769362,196.1227569580078
2021-08-05,ITC,196.12274039132168,202.37496948242188
2021-08-06,ITC,202.51600708051117,201.43479919433594
2021-08-09,ITC,202.1399234505531,201.01170349121094
2021-08-10,ITC,201.19973852464204,197.2979736328125
2021-08-11,ITC,197.29798842261937,196.1697540283203
2021-08-12,ITC,197.6740415778275,196.40478515625
2021-08-13,ITC,197.29798799898646,198.80227661132812
2021-08-16,ITC,198.7552643898873,198.28517150878906
2021-08-17,ITC,198.19114671751632,196.6868438720703
2021-08-18,ITC,197.06294209910007,196.45181274414062
2021-08-20,ITC,194.6184380813807,196.40478515625
2021-08-23,ITC,196.9689032466309,193.96031188964844
2021-08-24,ITC,194.6184542575989,193.44322204589844
2021-08-25,ITC,194.05430603027344,194.05430603027344
2021-08-26,ITC,194.05432229091247,192.36199951171875
2021-08-27,ITC,192.73806713007738,193.584228515625
2021-08-30,ITC,193.67825288038986,195.55862426757812
2021-08-31,ITC,195.60563612448195,198.66123962402344
2021-09-01,ITC,198.3791811267061,196.96890258789062
2021-09-02,ITC,196.4988249095603,197.20396423339844
2021-09-03,ITC,197.20394921504186,198.00311279296875
2021-09-06,ITC,198.3791967228233,196.7808837890625
2021-09-07,ITC,198.2851564925749,199.08432006835938
2021-09-08,ITC,199.55441298625877,198.61422729492188
2021-09-09,ITC,198.42619246281788,199.93048095703125
2021-09-13,ITC,200.58862220407914,201.34075927734375
2021-09-14,ITC,202.04591417022064,203.1741485595703
2021-09-15,ITC,204.11431863799226,203.08010864257812
2021-09-16,ITC,203.9732802177871,216.94784545898438
2021-09-17,ITC,219.06326281569983,217.32391357421875
2021-09-20,ITC,217.18290656594672,219.76841735839844
2021-09-21,ITC,220.89662105893797,227.05484008789062
2021-09-22,ITC,228.9352264404297,228.9352264404297
2021-09-23,ITC,230.34548981656732,227.99502563476562
2021-09-24,ITC,229.4053200925395,224.18728637695312
2021-09-27,ITC,225.4565274846761,224.4223175048828
2021-09-28,ITC,225.50355533710814,223.52915954589844
2021-09-29,ITC,221.88381967277618,223.85821533203125
2021-09-30,ITC,225.55055308928345,222.0248565673828
2021-10-01,ITC,221.13168386781706,221.27272033691406
2021-10-04,ITC,221.88381986683964,222.44793701171875
2021-10-05,ITC,222.25988809757678,220.6615753173828
2021-10-06,ITC,220.75560026153317,217.41793823242188
2021-10-07,ITC,219.06327802548975,219.01626586914062
2021-10-08,ITC,220.7085878632631,217.8410186767578
2021-10-11,ITC,218.12309166586812,223.81121826171875
2021-10-12,ITC,224.328322667467,226.8668212890625
2021-10-13,ITC,228.0420516408897,234.29428100585938
2021-10-14,ITC,238.10203421287721,241.2046356201172
2021-10-18,ITC,245.38848768335828,246.84576416015625
2021-10-19,ITC,245.7645446726122,231.23867797851562
2021-10-20,ITC,231.23867840450978,231.8498077392578
2021-10-21,ITC,233.16606183370237,230.06344604492188
2021-10-22,ITC,230.06343239101687,222.44793701171875
2021-10-25,ITC,220.0974725048076,219.4393310546875
2021-10-26,ITC,220.097487354885,222.54196166992188
2021-10-27,ITC,225.87962357472384,224.18728637695312
2021-10-28,ITC,221.03766006335897,211.63580322265625
2021-10-29,ITC,211.54177862655175,209.8494415283203
2021-11-01,ITC,210.74261510867936,213.2811279296875
2021-11-02,ITC,214.36233589869465,212.10589599609375
2021-11-03,ITC,212.48196441289537,209.14430236816406
2021-11-04,ITC,211.40077156731863,212.99908447265625
2021-11-08,ITC,215.96064793472598,216.05467224121094
2021-11-09,ITC,216.10168435198605,215.06747436523438
2021-11-10,ITC,213.84523019531028,217.0418701171875
2021-11-11,ITC,216.6187748322142,216.24270629882812
2021-11-12,ITC,217.37092550069025,218.96923828125
2021-11-15,ITC,219.95643616656912,223.85821533203125
2021-11-16,ITC,224.7514041406402,221.36672973632812
2021-11-17,ITC,221.88383416990146,225.1744842529297
2021-11-18,ITC,225.64457750822368,223.2941131591797
2021-11-22,ITC,223.67016692973286,217.0888671875
2021-11-23,ITC,215.44354288392924,217.74700927734375
2021-11-24,ITC,218.54615846972672,214.0802764892578
2021-11-25,ITC,213.42214927000913,217.46495056152344
2021-11-26,ITC,215.20849712639964,210.60159301757812
2021-11-29,ITC,208.72122199271655,208.25112915039062
2021-11-30,ITC,208.72122167464298,207.92205810546875
2021-12-01,ITC,208.72122157233883,208.627197265625
2021-12-02,ITC,208.62719697049963,211.96485900878906
2021-12-03,ITC,211.54177865509797,208.39215087890625
2021-12-06,ITC,208.3921513978226,204.866455078125
2021-12-07,ITC,205.806655523627,207.4519805908203
2021-12-08,ITC,207.7810506526007,211.49478149414062
2021-12-09,ITC,209.66141997231637,221.31971740722656
2021-12-10,ITC,222.07185419839212,221.97784423828125
2021-12-13,ITC,223.76420696641102,220.5675811767578
2021-12-14,ITC,220.94365094886834,214.9264678955078
2021-12-15,ITC,216.24270729665682,210.6486053466797
2021-12-16,ITC,212.4819796366012,209.56739807128906
2021-12-17,ITC,209.4733737230482,204.91346740722656
2021-12-20,ITC,203.31515521076884,199.6954345703125
2021-12-21,ITC,201.19975313074448,199.7894744873047
2021-12-22,ITC,201.1997378367298,199.31936645507812
2021-12-23,ITC,201.1057279779305,204.3023681640625
2021-12-24,ITC,204.96047973632812,204.96047973632812
2021-12-27,ITC,205.33654851912877,204.5373992919922
2021-12-28,ITC,204.96047963286267,206.8878631591797
2021-12-29,ITC,206.8408667752487,203.78526306152344
2021-12-30,ITC,203.64422579391223,203.08010864257812
2021-12-31,ITC,203.92626991695334,205.0074920654297
2022-01-03,ITC,205.00749209996852,205.99468994140625
2022-01-04,ITC,206.3707579527215,207.07589721679688
2022-01-05,ITC,206.51178020749447,207.3579559326172
2022-01-06,ITC,205.90066514227618,205.6186065673828
2022-01-07,ITC,206.6528164181298,205.3365478515625
2022-01-10,ITC,206.7468412785025,209.9434814453125
2022-01-11,ITC,209.99047815935373,208.67420959472656
2022-01-12,ITC,209.1913146630147,209.42636108398438
2022-01-13,ITC,210.5075685351411,210.55458068847656
2022-01-14,ITC,210.55459677471495,209.2853546142578
2022-01-17,ITC,209.28535420338122,211.1657257080078
2022-01-18,ITC,211.16571061638427,207.54598999023438
2022-01-19,ITC,207.54599041137305,207.169921875
2022-01-20,ITC,207.35795600119445,205.66561889648438
2022-01-21,ITC,205.43057289739622,204.0673065185547
2022-01-24,ITC,204.06732291655175,199.13134765625
2022-01-25,ITC,199.3193814031464,201.4818115234375
2022-01-27,ITC,198.61422717790765,201.76385498046875
2022-01-28,ITC,202.23394739909634,204.58441162109375
2022-01-31,ITC,205.4305720930326,207.0288848876953
2022-02-01,ITC,207.7810502790332,214.12730407714844
2022-02-02,ITC,216.24272077197443,218.2641143798828
2022-02-03,ITC,218.26409900603997,220.42652893066406
2022-02-04,ITC,223.05906753365414,220.2855224609375
2022-02-07,ITC,220.00344880454148,216.4307403564453
2022-02-08,ITC,216.5247647067401,217.41793823242188
2022-02-09,ITC,218.40515124379183,216.3837432861328
2022-02-10,ITC,215.02046175220272,218.35812377929688
2022-02-11,ITC,218.12307715131368,218.54615783691406
2022-02-14,ITC,217.39187400808308,211.0913543701172
2022-02-15,ITC,212.58232732524783,214.5061492919922
2022-02-16,ITC,215.2756802407987,214.2656707763672
2022-02-17,ITC,214.55423729243302,214.16946411132812
2022-02-18,ITC,214.1694617588047,213.44802856445312
2022-02-21,ITC,211.90897701433624,209.6965789794922
2022-02-22,ITC,206.81084570690766,206.66656494140625
2022-02-23,ITC,208.54230060323155,207.72467041015625
2022-02-24,ITC,202.00130764529004,200.55844116210938
2022-02-25,ITC,203.4441634221681,205.80084228515625
2022-02-28,ITC,205.07942131790276,207.6284942626953
2022-03-02,ITC,206.2337128205381,207.0994415283203
2022-03-03,ITC,207.8208657588627,211.0432586669922
2022-03-04,ITC,209.40801084516346,216.91091918945312
2022-03-07,ITC,213.54423207251665,216.38186645507812
2022-03-08,ITC,215.37185083514242,218.25758361816406
2022-03-09,ITC,219.02711678151192,220.51808166503906
2022-03-10,ITC,222.20143436563424,223.16334533691406
2022-03-11,ITC,223.06714083038395,227.34765625
2022-03-14,ITC,227.25147327119836,229.896728515625
2022-03-15,ITC,229.89671907495494,228.79052734375
2022-03-16,ITC,230.85862952428428,233.35960388183594
2022-03-17,ITC,235.90866567774262,235.57199096679688
2022-03-21,ITC,236.53389478968893,235.18722534179688
2022-03-22,ITC,235.2353249243782,240.2372589111328
2022-03-23,ITC,241.87251158031202,242.4015655517578
2022-03-24,ITC,242.3534548790343,245.14300537109375
2022-03-25,ITC,245.5758729876154,243.7001495361328
2022-03-28,ITC,244.3253843576658,247.2592010498047
2022-03-29,ITC,247.25920640921663,244.9025421142578
2022-03-30,ITC,245.38348959712957,239.7082061767578
2022-03-31,ITC,240.0929867791975,241.1029815673828
2022-04-01,ITC,240.47772960787563,243.65203857421875
2022-04-04,ITC,243.45967184064136,245.72015380859375
2022-04-05,ITC,246.29728931378753,249.56781005859375
2022-04-06,ITC,247.69207823173912,249.71209716796875
2022-04-07,ITC,248.17303639624075,246.87445068359375
2022-04-08,ITC,248.17304561569048,257.5997619628906
2022-04-11,ITC,258.51354581173337,257.3111572265625
2022-04-12,ITC,256.7340233564588,254.71400451660156
2022-04-13,ITC,255.19495957671958,259.2830810546875
2022-04-18,ITC,257.7921453563173,259.8121643066406
2022-04-19,ITC,261.6397644469907,251.58778381347656
2022-04-20,ITC,252.88639389996473,249.6639862060547
2022-04-21,ITC,249.80827786895875,250.48159790039062
2022-04-22,ITC,250.09684509495102,251.1549530029297
2022-04-25,ITC,248.94254314054413,245.52777099609375
2022-04-26,ITC,246.82635641670154,249.08685302734375
2022-04-27,ITC,246.44160510334865,247.69207763671875
2022-04-28,ITC,249.61588962361458,251.1549530029297
2022-04-29,ITC,252.9825908701937,249.6639862060547
2022-05-02,ITC,248.17301107203042,253.12684631347656
2022-05-04,ITC,253.9444905520633,249.8563690185547
2022-05-05,ITC,252.02067229744446,252.06875610351562
2022-05-06,ITC,249.1349475547425,256.4935607910156
2022-05-09,ITC,256.0125914207834,252.9344940185547
2022-05-10,ITC,252.02066865394158,249.8563690185547
2022-05-11,ITC,249.13494428109644,245.91253662109375
2022-05-12,ITC,245.2872918116473,243.26727294921875
2022-05-13,ITC,245.23918420945293,248.7501678466797
2022-05-16,ITC,250.04875455840585,244.42156982421875
2022-05-17,ITC,245.2872955454945,254.6178436279297
2022-05-18,ITC,255.8683004018758,256.6378173828125
2022-05-19,ITC,252.59783023835942,265.1507568359375
2022-05-20,ITC,266.44934997558596,269.3350830078125
2022-05-23,ITC,269.3350658868397,264.0445556640625
2022-05-24,ITC,264.5255246268456,260.5335998535156
2022-05-25,ITC,262.5536186186154,262.3131408691406
2022-05-26,ITC,264.08515734116503,262.5592346191406
2022-05-27,ITC,264.8235094397032,265.0204162597656
2022-05-30,ITC,266.30024114615884,264.87274169921875
2022-05-31,ITC,264.8727419411252,266.4479064941406
2022-06-01,ITC,266.4478916012669,267.6292724609375
2022-06-02,ITC,266.49714669029504,269.253662109375
2022-06-03,ITC,270.7303733484754,268.4660949707031
2022-06-06,ITC,268.170715638717,270.533447265625
2022-06-07,ITC,268.9583166261722,269.6474304199219
2022-06-08,ITC,269.69668680890356,263.7406005859375
2022-06-09,ITC,263.64214199051645,266.6448059082031
2022-06-10,ITC,264.87273049783664,265.9556579589844
2022-06-13,ITC,262.2638756958176,260.5410461425781
2022-06-14,ITC,259.11357722693896,261.3286437988281
2022-06-15,ITC,261.87009382707237,259.3104553222656
2022-06-16,ITC,262.8545794743485,256.65240478515625
2022-06-17,ITC,254.97877921336737,259.2120056152344
